  nnod     Lon    Lat      Cost    hs      dir   
  74550  -87.713  25.669   0.000  1.14 123.27 
  74551  -87.680  25.669   0.047  1.15 123.84 
  74552  -87.646  25.669   0.093  1.15 124.42 
  74553  -87.613  25.669   0.140  1.16 125.00 
  74554  -87.580  25.669   0.186  1.16 125.38 
  74555  -87.546  25.669   0.233  1.16 125.63 
  74556  -87.513  25.669   0.279  1.16 125.88 
  74557  -87.480  25.669   0.326  1.17 126.13 
  74558  -87.446  25.669   0.372  1.17 126.38 
  74559  -87.413  25.669   0.419  1.17 126.63 
  74560  -87.380  25.669   0.465  1.17 126.87 
  74561  -87.346  25.669   0.512  1.12 128.70 
  74562  -87.313  25.669   0.558  1.12 129.05 
  74563  -87.280  25.669   0.605  1.12 129.40 
  74564  -87.246  25.669   0.651  1.12 129.75 
  74565  -87.213  25.669   0.698  1.12 130.10 
  74566  -87.180  25.669   0.744  1.12 130.42 
  74567  -87.146  25.669   0.791  1.11 130.72 
  74568  -87.113  25.669   0.837  1.11 131.01 
  74569  -87.080  25.669   0.884  1.11 131.31 
  74570  -87.046  25.669   0.930  1.10 131.60 
  74571  -87.013  25.669   0.977  1.10 131.90 
  74572  -86.980  25.669   1.023  1.10 132.11 
  74573  -86.946  25.669   1.070  1.10 132.26 
  74574  -86.913  25.669   1.116  1.09 132.41 
  74575  -86.880  25.669   1.163  1.09 132.56 
  74576  -86.846  25.669   1.209  1.09 132.71 
  74577  -86.813  25.669   1.256  1.08 132.86 
  74578  -86.780  25.669   1.302  1.08 133.03 
  74579  -86.746  25.669   1.349  1.08 133.21 
  74580  -86.713  25.669   1.395  1.07 133.39 
  74581  -86.680  25.669   1.442  1.07 133.57 
  74582  -86.646  25.669   1.488  1.07 133.77 
  74583  -86.613  25.669   1.535  0.99 136.28 
  74584  -86.580  25.669   1.581  0.99 136.54 
  74585  -86.546  25.669   1.628  0.99 136.81 
  74586  -86.513  25.669   1.674  0.99 137.18 
  74587  -86.480  25.669   1.721  0.99 137.62 
  74588  -86.446  25.669   1.767  0.99 138.07 
  74589  -86.413  25.669   1.814  0.99 138.51 
  74590  -86.380  25.669   1.860  0.99 138.81 
  74591  -86.346  25.669   1.907  0.99 139.01 
  74592  -86.313  25.669   1.953  0.99 139.35 
  74593  -86.280  25.669   2.000  0.99 139.80 
  74594  -86.246  25.669   2.046  0.99 140.25 
  74595  -86.213  25.669   2.093  1.00 140.70 
  74596  -86.180  25.669   2.139  1.00 140.98 
  74597  -86.146  25.669   2.186  1.00 141.15 
  74598  -86.113  25.669   2.232  1.01 141.32 
  74599  -86.080  25.669   2.279  1.01 141.49 
  74600  -86.046  25.669   2.325  1.01 141.62 
  74601  -86.013  25.669   2.372  1.01 141.73 
  74602  -85.980  25.669   2.418  1.01 141.74 
  74603  -85.946  25.669   2.465  1.01 141.67 
  74604  -85.913  25.669   2.511  0.95 143.03 
  74605  -85.880  25.669   2.558  0.95 142.89 
  74606  -85.846  25.669   2.604  0.95 142.86 
  74607  -85.813  25.669   2.651  0.95 142.88 
  74608  -85.780  25.669   2.697  0.95 142.85 
  74609  -85.746  25.669   2.744  0.95 142.79 
  74610  -85.713  25.669   2.790  0.95 142.69 
  74611  -85.680  25.669   2.837  0.95 142.55 
  74612  -85.646  25.669   2.883  0.95 142.41 
  74613  -85.613  25.669   2.930  0.95 142.27 
  74614  -85.580  25.669   2.976  0.95 141.87 
  74615  -85.546  25.669   3.023  0.94 141.30 
  74616  -85.513  25.669   3.069  0.94 140.72 
