  nnod     Lon    Lat      Cost    hs      dir   
  18090  -41.241  25.669   0.000  1.25 100.07 
  19295  -41.208  25.736   0.112  1.24  99.99 
  20500  -41.174  25.803   0.223  1.24  99.88 
  21705  -41.141  25.869   0.335  1.23  99.87 
  22910  -41.108  25.936   0.446  1.22  99.85 
  24115  -41.074  26.003   0.558  1.16 102.65 
  25320  -41.041  26.069   0.669  1.16 102.27 
  26525  -41.008  26.136   0.781  1.16 102.06 
  27730  -40.974  26.203   0.892  1.16 101.91 
  28935  -40.941  26.269   1.004  1.15 102.19 
  30140  -40.908  26.336   1.115  1.14 102.41 
  31345  -40.874  26.403   1.226  1.13 102.62 
  32550  -40.841  26.469   1.338  1.14 102.46 
  33755  -40.808  26.536   1.449  1.14 102.03 
  34960  -40.774  26.603   1.561  1.15  93.71 
  36165  -40.741  26.669   1.672  1.15  92.86 
  37370  -40.708  26.736   1.784  1.15  92.03 
  38575  -40.674  26.803   1.895  1.14  91.19 
  39780  -40.641  26.869   2.006  1.14  89.98 
  40985  -40.608  26.936   2.118  1.14  88.64 
  42190  -40.574  27.003   2.229  1.14  87.25 
  43395  -40.541  27.069   2.340  1.13  85.35 
  44600  -40.508  27.136   2.452  1.13  83.35 
  45805  -40.474  27.203   2.563  1.14  69.17 
  47010  -40.441  27.269   2.674  1.14  64.72 
  48215  -40.408  27.336   2.786  1.14  59.79 
  49420  -40.374  27.403   2.897  1.14  54.82 
  50625  -40.341  27.469   3.008  1.14  48.16 
  51830  -40.308  27.536   3.119  1.14  41.40 
  53035  -40.274  27.603   3.231  1.13  34.50 
  54240  -40.241  27.669   3.342  1.13  27.22 
  55445  -40.208  27.736   3.453  1.13  19.85 
  56650  -40.174  27.803   3.564  1.14 356.86 
  57855  -40.141  27.869   3.675  1.14 353.13 
  59060  -40.108  27.936   3.787  1.14 349.42 
  60265  -40.074  28.003   3.898  1.13 345.84 
  61470  -40.041  28.069   4.009  1.13 342.78 
  62675  -40.008  28.136   4.120  1.13 339.82 
  63880  -39.974  28.203   4.231  1.13 336.86 
  65085  -39.941  28.269   4.342  1.12 334.44 
  66290  -39.908  28.336   4.454  1.12 332.11 
  67495  -39.874  28.403   4.565  1.12 325.90 
  68700  -39.841  28.469   4.676  1.13 325.15 
  69905  -39.808  28.536   4.787  1.13 324.41 
  71110  -39.774  28.603   4.898  1.13 323.49 
  72315  -39.741  28.669   5.009  1.13 322.63 
  73520  -39.708  28.736   5.120  1.13 321.78 
  74725  -39.674  28.803   5.231  1.12 320.93 
  75930  -39.641  28.869   5.342  1.13 320.24 
  77135  -39.608  28.936   5.453  1.13 319.52 
  78340  -39.574  29.003   5.564  1.15 319.44 
  79545  -39.541  29.069   5.675  1.15 318.95 
  80750  -39.508  29.136   5.786  1.15 318.48 
  81955  -39.474  29.203   5.897  1.15 318.03 
  83160  -39.441  29.269   6.008  1.16 317.64 
